############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76
Costo asociado:  163685.31
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(13,1), (37,1), (57,1), (17,2), (41,2), (73,2), (24,3), (47,3), (74,3), (14,4), (39,4), (65,4), (3,1), (38,1), (60,1), (18,5), (42,5), (75,5), (7,2), (29,2), (61,2), (23,6), (46,6), (63,6), (11,3), (33,3), (54,3), (15,7), (40,7), (70,7), (4,4), (36,4), (67,4), (19,8), (43,8), (76,8), (8,5), (30,5), (58,5), (22,9), (44,9), (62,9), (71,9), (12,6), (34,6), (55,6), (69,6), (16,10), (52,10), (5,7), (28,7), (20,11), (49,11), (66,11), (9,8), (31,8), (51,8), (21,12), (45,12), (59,12), (2,9), (35,9), (56,9), (26,13), (50,13), (72,13), (6,10), (27,10), (64,10)]
################################ 212 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 53, 67, 50, 49, 52, 68, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,53,5644.69), (53,67,5197.36), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,68,5264.2), (68,54,6091.39), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  171545.25999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(17,1), (41,1), (73,1), (24,2), (47,2), (74,2), (14,3), (39,3), (65,3), (18,4), (42,4), (75,4), (7,1), (29,1), (61,1), (23,5), (46,5), (63,5), (11,2), (33,2), (54,2), (15,6), (40,6), (70,6), (4,3), (36,3), (67,3), (19,7), (43,7), (76,7), (8,4), (30,4), (58,4), (22,8), (44,8), (62,8), (71,8), (12,5), (34,5), (55,5), (69,5), (16,9), (52,9), (5,6), (28,6), (20,10), (49,10), (66,10), (9,7), (31,7), (51,7), (21,11), (45,11), (59,11), (2,8), (35,8), (56,8), (26,12), (50,12), (72,12), (6,9), (27,9), (64,9), (25,13), (48,13), (68,13), (10,10), (32,10), (53,10)]
################################ 213 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 57, 59, 58, 60, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,57,3188.76), (57,59,2144.32), (59,58,1164.12), (58,60,1656.52), (60,63,3553.17), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  160534.18
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(24,1), (47,1), (74,1), (14,2), (39,2), (65,2), (18,3), (42,3), (75,3), (23,4), (46,4), (63,4), (11,1), (33,1), (54,1), (15,5), (40,5), (70,5), (4,2), (36,2), (67,2), (19,6), (43,6), (76,6), (8,3), (30,3), (58,3), (22,7), (44,7), (62,7), (71,7), (12,4), (34,4), (55,4), (69,4), (16,8), (52,8), (5,5), (28,5), (20,9), (49,9), (66,9), (9,6), (31,6), (51,6), (21,10), (45,10), (59,10), (2,7), (35,7), (56,7), (26,11), (50,11), (72,11), (6,8), (27,8), (64,8), (25,12), (48,12), (68,12), (10,9), (32,9), (53,9), (13,13), (38,13), (60,13), (3,10), (37,10), (57,10)]
################################ 214 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 73, 55, 56, 51, 66, 65, 71, 72, 61, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,73,4930.77), (73,55,6739.62), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,61,5605.58), (61,39,4050.0), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  160922.21
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(14,1), (39,1), (65,1), (18,2), (42,2), (75,2), (23,3), (46,3), (63,3), (15,4), (40,4), (70,4), (4,1), (36,1), (67,1), (19,5), (43,5), (76,5), (8,2), (30,2), (58,2), (22,6), (44,6), (62,6), (71,6), (12,3), (34,3), (55,3), (69,3), (16,7), (52,7), (5,4), (28,4), (20,8), (49,8), (66,8), (9,5), (31,5), (51,5), (21,9), (45,9), (59,9), (2,6), (35,6), (56,6), (26,10), (50,10), (72,10), (6,7), (27,7), (64,7), (25,11), (48,11), (68,11), (10,8), (32,8), (53,8), (13,12), (38,12), (60,12), (3,9), (37,9), (57,9), (17,13), (41,13), (73,13), (7,10), (29,10), (61,10)]
################################ 215 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 74, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 54, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,74,13927.4), (74,42,12842.31), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,54,13977.21), (54,70,9666.57)]
Costo asociado:  168668.08
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(18,1), (42,1), (75,1), (23,2), (46,2), (63,2), (15,3), (40,3), (70,3), (19,4), (43,4), (76,4), (8,1), (30,1), (58,1), (22,5), (44,5), (62,5), (71,5), (12,2), (34,2), (55,2), (69,2), (16,6), (52,6), (5,3), (28,3), (20,7), (49,7), (66,7), (9,4), (31,4), (51,4), (21,8), (45,8), (59,8), (2,5), (35,5), (56,5), (26,9), (50,9), (72,9), (6,6), (27,6), (64,6), (25,10), (48,10), (68,10), (10,7), (32,7), (53,7), (13,11), (38,11), (60,11), (3,8), (37,8), (57,8), (17,12), (41,12), (73,12), (7,9), (29,9), (61,9), (24,13), (47,13), (74,13), (11,10), (33,10), (54,10)]
################################ 216 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 65, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 67, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,65,4992.49), (65,50,2420.74), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,67,3707.42), (67,71,7340.98), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  162844.83999999997
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(23,1), (46,1), (63,1), (15,2), (40,2), (70,2), (19,3), (43,3), (76,3), (22,4), (44,4), (62,4), (71,4), (12,1), (34,1), (55,1), (69,1), (16,5), (52,5), (5,2), (28,2), (20,6), (49,6), (66,6), (9,3), (31,3), (51,3), (21,7), (45,7), (59,7), (2,4), (35,4), (56,4), (26,8), (50,8), (72,8), (6,5), (27,5), (64,5), (25,9), (48,9), (68,9), (10,6), (32,6), (53,6), (13,10), (38,10), (60,10), (3,7), (37,7), (57,7), (17,11), (41,11), (73,11), (7,8), (29,8), (61,8), (24,12), (47,12), (74,12), (11,9), (33,9), (54,9), (14,13), (39,13), (67,13), (4,10), (36,10), (65,10)]
################################ 217 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 75, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 58, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,75,16140.01), (75,57,17391.5), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,58,10239.55), (58,76,16607.79), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  204787.73
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(15,1), (40,1), (70,1), (19,2), (43,2), (76,2), (22,3), (44,3), (62,3), (71,3), (16,4), (52,4), (5,1), (28,1), (20,5), (49,5), (66,5), (9,2), (31,2), (51,2), (21,6), (45,6), (59,6), (2,3), (35,3), (56,3), (26,7), (50,7), (72,7), (6,4), (27,4), (64,4), (25,8), (48,8), (68,8), (10,5), (32,5), (53,5), (13,9), (38,9), (60,9), (3,6), (37,6), (57,6), (17,10), (41,10), (73,10), (7,7), (29,7), (61,7), (24,11), (47,11), (74,11), (11,8), (33,8), (54,8), (14,12), (39,12), (67,12), (4,9), (36,9), (65,9), (18,13), (42,13), (75,13), (8,10), (30,10), (58,10)]
################################ 218 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 55, 64, 62, 61, 63, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,55,1843.29), (55,64,3606.94), (64,62,2024.85), (62,61,700.0), (61,63,2127.2), (63,56,2661.77), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,70,22674.21)]
Costo asociado:  157853.55
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(19,1), (43,1), (76,1), (22,2), (44,2), (62,2), (71,2), (16,3), (52,3), (20,4), (49,4), (66,4), (9,1), (31,1), (51,1), (21,5), (45,5), (59,5), (2,2), (35,2), (56,2), (26,6), (50,6), (72,6), (6,3), (27,3), (64,3), (25,7), (48,7), (68,7), (10,4), (32,4), (53,4), (13,8), (38,8), (60,8), (3,5), (37,5), (57,5), (17,9), (41,9), (73,9), (7,6), (29,6), (61,6), (24,10), (47,10), (74,10), (11,7), (33,7), (54,7), (14,11), (39,11), (67,11), (4,8), (36,8), (65,8), (18,12), (42,12), (75,12), (8,9), (30,9), (58,9), (23,13), (46,13), (63,13), (12,10), (34,10), (55,10)]
################################ 219 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 70, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 69]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,70,6865.86), (70,68,3946.2), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,51,1362.96), (51,66,1053.17), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,76,300.0), (76,74,11400.0), (74,69,18123.19)]
Costo asociado:  151411.33
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(22,1), (44,1), (62,1), (71,1), (16,2), (52,2), (20,3), (49,3), (66,3), (21,4), (45,4), (59,4), (2,1), (35,1), (56,1), (26,5), (50,5), (72,5), (6,2), (27,2), (64,2), (25,6), (48,6), (68,6), (10,3), (32,3), (53,3), (13,7), (38,7), (60,7), (3,4), (37,4), (57,4), (17,8), (41,8), (73,8), (7,5), (29,5), (61,5), (24,9), (47,9), (74,9), (11,6), (33,6), (54,6), (14,10), (39,10), (67,10), (4,7), (36,7), (65,7), (18,11), (42,11), (75,11), (8,8), (30,8), (58,8), (23,12), (46,12), (63,12), (12,9), (34,9), (55,9), (15,13), (40,13), (70,13), (5,10), (28,10), (69,10)]
################################ 220 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 62, 61, 55, 56, 76, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 51, 74, 70]
Aristas:         [(1,2,1118.03), (2,23,2860.07), (23,22,1432.65), (22,21,1192.69), (21,25,550.0), (25,24,1118.03), (24,46,1931.32), (46,45,1432.65), (45,44,1192.69), (44,48,550.0), (48,47,1118.03), (47,69,1931.32), (69,68,1432.65), (68,67,1192.69), (67,50,3100.4), (50,49,700.0), (49,52,1367.75), (52,53,905.84), (53,54,583.1), (54,42,550.0), (42,43,715.89), (43,28,1053.17), (28,29,1115.0), (29,30,905.84), (30,31,583.1), (31,19,550.0), (19,20,715.89), (20,5,1053.17), (5,6,1115.0), (6,7,905.84), (7,8,583.1), (8,9,2000.0), (9,10,700.0), (10,11,1616.7), (11,12,1118.0), (12,13,1164.12), (13,14,522.02), (14,15,1746.42), (15,16,700.0), (16,17,1511.62), (17,18,667.08), (18,37,550.0), (37,36,522.02), (36,35,1164.12), (35,34,1118.0), (34,40,1280.47), (40,41,667.08), (41,60,550.0), (60,59,522.02), (59,58,1164.12), (58,57,1118.0), (57,63,1280.47), (63,64,667.08), (64,62,2024.85), (62,61,700.0), (61,55,3200.0), (55,56,700.0), (56,76,16571.44), (76,66,17094.59), (66,65,715.89), (65,71,4069.71), (71,72,1900.0), (72,73,300.0), (73,39,9665.66), (39,38,700.0), (38,32,3200.0), (32,33,700.0), (33,27,2700.0), (27,26,700.0), (26,4,4050.0), (4,3,700.0), (3,75,6470.9), (75,51,16071.23), (51,74,15755.25), (74,70,22674.21)]
Costo asociado:  204838.28
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(16,1), (52,1), (20,2), (49,2), (66,2), (21,3), (45,3), (59,3), (26,4), (50,4), (72,4), (6,1), (27,1), (64,1), (25,5), (48,5), (68,5), (10,2), (32,2), (53,2), (13,6), (38,6), (60,6), (3,3), (37,3), (57,3), (17,7), (41,7), (73,7), (7,4), (29,4), (61,4), (24,8), (47,8), (74,8), (11,5), (33,5), (54,5), (14,9), (39,9), (67,9), (4,6), (36,6), (65,6), (18,10), (42,10), (75,10), (8,7), (30,7), (58,7), (23,11), (46,11), (63,11), (12,8), (34,8), (55,8), (15,12), (40,12), (70,12), (5,9), (28,9), (69,9), (19,13), (43,13), (76,13), (9,10), (31,10), (51,10)]
################################ 221 ####################################
Vertices:        [1, 2, 23, 22, 21, 25, 24, 46, 45, 44, 48, 47, 69, 68, 67, 50, 49, 52, 53, 54, 42, 43, 28, 29, 30, 31, 19, 20, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 37, 36, 35, 34, 40, 41, 60, 59, 58, 57, 63, 64, 56, 61, 55, 62, 51, 66, 65, 71, 72, 73, 39, 38, 32, 33, 27, 26, 4, 3, 75, 76, 74, 70]
