############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99     100     101
Costo Asociado: 1041.0100000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(46,1), (56,1), (65,1), (90,2), (73,2), (47,2), (20,1), (59,1), (36,1), (52,3), (70,3), (34,3), (81,2), (82,2), (61,2), (2,4), (85,4), (8,4), (63,3), (68,3), (25,3), (33,5), (83,5), (66,5), (96,4), (53,4), (18,4), (6,6), (30,6), (37,6), (101,5), (84,5), (89,5), (24,7), (62,7), (35,7), (41,6), (14,6), (3,6)]
################################ 354 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 87, 80, 68, 5, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 77, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 54, 2, 26, 15, 43, 38, 86, 13, 57, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,87,35.36), (87,80,33.84), (80,68,2.0), (68,5,41.98), (5,3,42.72), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,77,43.68), (77,60,37.11), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,54,37.12), (54,2,25.06), (2,26,16.4), (26,15,29.15), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,57,13.15), (57,12,29.21), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1126.7199999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(90,1), (73,1), (47,1), (52,2), (70,2), (34,2), (81,1), (82,1), (61,1), (2,3), (85,3), (8,3), (63,2), (68,2), (25,2), (33,4), (83,4), (66,4), (96,3), (53,3), (18,3), (6,5), (30,5), (37,5), (101,4), (84,4), (89,4), (24,6), (62,6), (35,6), (41,5), (14,5), (3,5), (5,7), (87,7), (26,7), (77,6), (54,6), (57,6)]
################################ 355 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 76, 9, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 75, 51, 20, 30, 70, 31, 88, 98, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 7, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 22, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,76,29.15), (76,9,18.97), (9,56,48.04), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,75,43.42), (75,51,47.0), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,98,31.78), (98,82,26.31), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,7,30.0), (7,61,27.2), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,22,25.5), (22,50,37.05), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1132.24
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(52,1), (70,1), (34,1), (2,2), (85,2), (8,2), (63,1), (68,1), (25,1), (33,3), (83,3), (66,3), (96,2), (53,2), (18,2), (6,4), (30,4), (37,4), (101,3), (84,3), (89,3), (24,5), (62,5), (35,5), (41,4), (14,4), (3,4), (5,6), (87,6), (26,6), (77,5), (54,5), (57,5), (98,7), (76,7), (75,7), (7,6), (22,6), (9,6)]
################################ 356 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 72, 73, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 15, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 65, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 31, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 93, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,72,4.47), (72,73,3.16), (73,74,4.47), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,15,51.48), (15,88,47.17), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,65,64.03), (65,85,71.7), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,31,40.01), (31,43,49.65), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,93,57.98), (93,41,29.41)] 
Costo Asociado: 1118.2300000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(2,1), (85,1), (8,1), (33,2), (83,2), (66,2), (96,1), (53,1), (18,1), (6,3), (30,3), (37,3), (101,2), (84,2), (89,2), (24,4), (62,4), (35,4), (41,3), (14,3), (3,3), (5,5), (87,5), (26,5), (77,4), (54,4), (57,4), (98,6), (76,6), (75,6), (7,5), (22,5), (9,5), (15,7), (93,7), (72,7), (31,6), (65,6), (73,6)]
################################ 357 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 100, 33, 17, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 91, 81, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 45, 79, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,100,45.8), (100,33,48.8), (33,17,52.8), (17,9,58.31), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,91,24.52), (91,81,53.15), (81,84,49.65), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,45,18.87), (45,79,51.97), (79,37,46.4), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1227.6599999999999
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(33,1), (83,1), (66,1), (6,2), (30,2), (37,2), (101,1), (84,1), (89,1), (24,3), (62,3), (35,3), (41,2), (14,2), (3,2), (5,4), (87,4), (26,4), (77,3), (54,3), (57,3), (98,5), (76,5), (75,5), (7,4), (22,4), (9,4), (15,6), (93,6), (72,6), (31,5), (65,5), (73,5), (81,7), (79,7), (45,7), (17,6), (100,6), (91,6)]
################################ 358 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 8, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 10, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 49, 36, 47, 19, 11, 62, 55, 90, 32, 63, 64, 46, 40, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,8,31.06), (8,21,41.88), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,10,53.15), (10,54,41.11), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,49,17.46), (49,36,8.94), (36,47,7.21), (47,19,8.06), (19,11,7.07), (11,62,8.06), (62,55,52.4), (55,90,54.41), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,40,44.42), (40,45,36.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1134.58
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(6,1), (30,1), (37,1), (24,2), (62,2), (35,2), (41,1), (14,1), (3,1), (5,3), (87,3), (26,3), (77,2), (54,2), (57,2), (98,4), (76,4), (75,4), (7,3), (22,3), (9,3), (15,5), (93,5), (72,5), (31,4), (65,4), (73,4), (81,6), (79,6), (45,6), (17,5), (100,5), (91,5), (55,7), (8,7), (47,7), (10,6), (40,6), (49,6)]
################################ 359 ####################################
Vértices de la solución: [1, 44, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 99, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 4, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 23, 96, 93, 85, 91, 100, 37, 98, 61, 16, 69, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 88, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,44,46.1), (44,27,35.38), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,99,42.38), (99,67,51.48), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,4,40.0), (4,7,46.1), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,23,38.95), (23,96,39.66), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,69,38.18), (69,14,43.05), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,88,21.21), (88,24,42.54), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1210.2699999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(24,1), (62,1), (35,1), (5,2), (87,2), (26,2), (77,1), (54,1), (57,1), (98,3), (76,3), (75,3), (7,2), (22,2), (9,2), (15,4), (93,4), (72,4), (31,3), (65,3), (73,3), (81,5), (79,5), (45,5), (17,4), (100,4), (91,4), (55,6), (8,6), (47,6), (10,5), (40,5), (49,5), (4,7), (23,7), (69,7), (88,6), (99,6), (44,6)]
################################ 360 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 43, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 14, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 46, 42, 87, 2, 57, 15, 58, 38, 86, 13, 26, 12, 76, 66, 28, 4, 24, 29, 78, 34, 35, 71, 50, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,43,31.3), (43,40,27.8), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,14,67.0), (14,8,33.38), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,46,35.17), (46,42,42.19), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,58,21.84), (58,38,37.44), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,66,31.0), (66,28,36.88), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,50,23.26), (50,65,33.54), (65,41,72.8)] 
Costo Asociado: 1115.2000000000003
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(5,1), (87,1), (26,1), (98,2), (76,2), (75,2), (7,1), (22,1), (9,1), (15,3), (93,3), (72,3), (31,2), (65,2), (73,2), (81,4), (79,4), (45,4), (17,3), (100,3), (91,3), (55,5), (8,5), (47,5), (10,4), (40,4), (49,4), (4,6), (23,6), (69,6), (88,5), (99,5), (44,5), (50,7), (14,7), (58,7), (66,6), (46,6), (43,6)]
################################ 361 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 92, 73, 72, 74, 22, 75, 85, 39, 23, 90, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 67, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 21, 59, 99, 96, 93, 56, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,92,18.25), (92,73,22.56), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,85,34.79), (85,39,45.12), (39,23,8.6), (23,90,66.48), (90,25,58.01), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,67,66.29), (67,32,71.55), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,21,20.02), (21,59,24.33), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,56,37.0), (56,91,38.64), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1256.81
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(98,1), (76,1), (75,1), (15,2), (93,2), (72,2), (31,1), (65,1), (73,1), (81,3), (79,3), (45,3), (17,2), (100,2), (91,2), (55,4), (8,4), (47,4), (10,3), (40,3), (49,3), (4,5), (23,5), (69,5), (88,4), (99,4), (44,4), (50,6), (14,6), (58,6), (66,5), (46,5), (43,5), (92,7), (90,7), (85,7), (21,6), (67,6), (56,6)]
################################ 362 ####################################
Vértices de la solución: [1, 69, 27, 101, 95, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 94, 77, 3, 79, 33, 81, 9, 63, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 51, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 68, 53, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,95,14.87), (95,58,11.18), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,94,31.62), (94,77,31.38), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,63,29.41), (63,20,18.44), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,51,17.8), (51,64,38.95), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,68,32.28), (68,53,20.62), (53,97,15.62), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1024.66
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
